Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.04472842340751926,HOLD,119.599998,2026-03-10 09:51 UTC
VEI.OL,-0.020345879327663297,HOLD,192.600006,2026-03-10 09:51 UTC
EPR.OL,-0.016538038042669068,HOLD,89.199997,2026-03-10 09:51 UTC
KID.OL,-0.014376960592957566,HOLD,123.400002,2026-03-10 09:51 UTC
PROT.OL,-0.013539651837524147,HOLD,510.0,2026-03-10 09:51 UTC
NONG.OL,-0.013123397371868628,HOLD,157.919998,2026-03-10 09:51 UTC
AFG.OL,-0.010834235828131478,HOLD,182.600006,2026-03-10 09:51 UTC
DNB.OL,-0.010090817770531224,HOLD,294.299988,2026-03-10 09:51 UTC
STB.OL,-0.007972717008040031,HOLD,174.199997,2026-03-10 09:51 UTC
SBNOR.OL,-0.005947940263901774,HOLD,200.550003,2026-03-10 09:51 UTC
GJF.OL,-0.005263134949189396,HOLD,264.600006,2026-03-10 09:51 UTC
MING.OL,-0.002838921628522506,HOLD,210.75,2026-03-10 09:51 UTC
MORG.OL,0.005381152234269937,HOLD,112.099998,2026-03-10 09:51 UTC
SB1NO.OL,0.007211538461538547,HOLD,209.5,2026-03-10 09:51 UTC
