Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.040000000000000036,HOLD,504.0,2026-03-19 10:00 UTC
ORK.OL,-0.030988312649516847,HOLD,115.699997,2026-03-19 10:00 UTC
AFG.OL,-0.029933448332503554,HOLD,175.0,2026-03-19 10:00 UTC
KID.OL,-0.024271844959837363,HOLD,120.599998,2026-03-19 10:00 UTC
GJF.OL,-0.020014804080080495,HOLD,264.399994,2026-03-19 10:00 UTC
EPR.OL,-0.015418518489265676,HOLD,89.400002,2026-03-19 10:00 UTC
MORG.OL,-0.00853970976114915,HOLD,116.099998,2026-03-19 10:00 UTC
NONG.OL,-0.00639420915961586,HOLD,158.5,2026-03-19 10:00 UTC
STB.OL,-0.0022922286331482633,HOLD,174.100006,2026-03-19 10:00 UTC
VEI.OL,-0.001038484946484064,HOLD,192.399994,2026-03-19 10:00 UTC
SBNOR.OL,-0.0009950096927472396,HOLD,200.800003,2026-03-19 10:00 UTC
SB1NO.OL,0.0,HOLD,204.5,2026-03-19 10:00 UTC
MING.OL,0.0014261363644607616,HOLD,210.649994,2026-03-19 10:00 UTC
DNB.OL,0.00682826917608903,HOLD,294.899994,2026-03-19 10:00 UTC
