Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.03742796555379524,HOLD,100.300003,2026-05-29 09:43 UTC
STB.OL,-0.026519353877115015,HOLD,176.199997,2026-05-29 09:43 UTC
AFG.OL,-0.01700317215797953,HOLD,185.0,2026-05-29 09:43 UTC
PROT.OL,-0.016810318519329237,HOLD,456.200012,2026-05-29 09:43 UTC
VEI.OL,-0.008839812726605611,HOLD,179.399994,2026-05-29 09:43 UTC
DNB.OL,-0.008561643835616417,HOLD,289.5,2026-05-29 09:43 UTC
MORG.OL,-0.006809837376133054,HOLD,113.760002,2026-05-29 09:43 UTC
GJF.OL,-0.005417933163904043,HOLD,257.0,2026-05-29 09:43 UTC
SBNOR.OL,0.0,HOLD,189.440002,2026-05-29 09:43 UTC
EPR.OL,0.006444666852361669,HOLD,93.699997,2026-05-29 09:43 UTC
MING.OL,0.007272369955527047,HOLD,191.139999,2026-05-29 09:43 UTC
NONG.OL,0.008249940359887908,HOLD,149.100006,2026-05-29 09:43 UTC
SB1NO.OL,0.009424099747423087,HOLD,192.800003,2026-05-29 09:43 UTC
KID.OL,0.03200000000000003,HOLD,129.0,2026-05-29 09:43 UTC
