Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.008534910074822766,HOLD,111.519997,2026-03-06 09:03 UTC
AFG.OL,0.0010857597804325714,HOLD,184.399994,2026-03-06 09:03 UTC
ORK.OL,0.00642572732335589,HOLD,125.300003,2026-03-06 09:03 UTC
VEI.OL,0.011363620242170303,HOLD,195.800003,2026-03-06 09:03 UTC
DNB.OL,0.01607941294325399,HOLD,297.0,2026-03-06 09:03 UTC
MING.OL,0.018772533797758673,HOLD,211.649994,2026-03-06 09:03 UTC
SBNOR.OL,0.02044439366438211,HOLD,201.149994,2026-03-06 09:03 UTC
GJF.OL,0.02524868499472599,HOLD,268.0,2026-03-06 09:03 UTC
NONG.OL,0.026579349869370716,HOLD,159.899994,2026-03-06 09:03 UTC
SB1NO.OL,0.026960784313725394,HOLD,209.5,2026-03-06 09:03 UTC
EPR.OL,0.029213466001360544,HOLD,91.599998,2026-03-06 09:03 UTC
KID.OL,0.029268280277407355,HOLD,126.599998,2026-03-06 09:03 UTC
STB.OL,0.030939888834423668,HOLD,176.600006,2026-03-06 09:03 UTC
PROT.OL,0.05369807497467072,HOLD,520.0,2026-03-06 09:03 UTC
