Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.020538200843923438,HOLD,276.600006,2026-07-17 13:17 UTC
AFG.OL,-0.008213583564937177,HOLD,193.199997,2026-07-17 13:17 UTC
MORG.OL,-0.006306278812992727,HOLD,110.300003,2026-07-17 13:17 UTC
VEI.OL,0.001068359783667594,HOLD,187.399994,2026-07-17 13:17 UTC
PROT.OL,0.0037036785863555632,HOLD,487.799988,2026-07-17 13:17 UTC
DNB.OL,0.00371623683620137,HOLD,297.100006,2026-07-17 13:17 UTC
SBNOR.OL,0.010599569858509295,HOLD,194.5,2026-07-17 13:17 UTC
NONG.OL,0.012511301895727023,HOLD,157.0,2026-07-17 13:17 UTC
MING.OL,0.017949817454183892,HOLD,196.220001,2026-07-17 13:17 UTC
ORK.OL,0.019886349474102838,HOLD,107.699997,2026-07-17 13:17 UTC
EPR.OL,0.020656098240641185,HOLD,84.0,2026-07-17 13:17 UTC
SB1NO.OL,0.024691358024691468,HOLD,207.5,2026-07-17 13:17 UTC
KID.OL,0.030015761991814438,HOLD,130.399994,2026-07-17 13:17 UTC
STB.OL,0.04135730403257587,HOLD,196.399994,2026-07-17 13:17 UTC
