Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.04004447622934448,HOLD,172.600006,2025-11-19 12:23 UTC
KID.OL,-0.03999995478877316,HOLD,129.600006,2025-11-19 12:23 UTC
STB.OL,-0.021263252196779048,BUY,156.5,2025-11-19 12:23 UTC
EPR.OL,-0.02078516690622323,BUY,84.800003,2025-11-19 12:23 UTC
SBNOR.OL,-0.02006266136593493,HOLD,169.0,2025-11-19 12:23 UTC
SB1NO.OL,-0.018497092186371078,HOLD,169.800003,2025-11-19 12:23 UTC
GJF.OL,-0.015195303119384551,HOLD,272.200012,2025-11-19 12:23 UTC
ORK.OL,-0.014939295022564414,HOLD,105.5,2025-11-19 12:23 UTC
MING.OL,-0.014742554041751399,HOLD,181.779999,2025-11-19 12:23 UTC
NONG.OL,-0.01182919357233414,HOLD,137.0,2025-11-19 12:23 UTC
DNB.OL,-0.01137656375095153,BUY,260.700012,2025-11-19 12:23 UTC
PROT.OL,0.002200220022002153,HOLD,455.5,2025-11-19 12:23 UTC
VEI.OL,0.009864402796667004,HOLD,163.800003,2025-11-19 12:23 UTC
MORG.OL,0.019009882860844707,HOLD,102.919998,2025-11-19 12:23 UTC
