Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.006430933375026537,HOLD,92.699997,2025-12-12 14:49 UTC
MING.OL,-0.0018395534796393775,HOLD,195.339996,2025-12-12 14:49 UTC
GJF.OL,-0.0013698421112479098,HOLD,291.600006,2025-12-12 14:49 UTC
ORK.OL,0.0,HOLD,109.099998,2025-12-12 14:49 UTC
VEI.OL,0.0011695727967380165,HOLD,171.199997,2025-12-12 14:49 UTC
KID.OL,0.0029629177517360716,HOLD,135.399994,2025-12-12 14:49 UTC
AFG.OL,0.007583932016228312,HOLD,186.0,2025-12-12 14:49 UTC
NONG.OL,0.008423096185787182,HOLD,146.059998,2025-12-12 14:49 UTC
DNB.OL,0.008465173682863814,HOLD,274.0,2025-12-12 14:49 UTC
SBNOR.OL,0.00873548161572546,HOLD,184.759995,2025-12-12 14:49 UTC
PROT.OL,0.010000000000000009,HOLD,505.0,2025-12-12 14:49 UTC
SB1NO.OL,0.014038910077532218,HOLD,187.800003,2025-12-12 14:49 UTC
MORG.OL,0.019219602227261934,HOLD,105.0,2025-12-12 14:49 UTC
STB.OL,0.04642414955222063,HOLD,166.800003,2025-12-12 14:49 UTC
