Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.013678862346821585,HOLD,274.0,2026-02-10 10:36 UTC
PROT.OL,-0.005769230769230749,HOLD,517.0,2026-02-10 10:36 UTC
NONG.OL,0.00026978740320315886,HOLD,148.279999,2026-02-10 10:36 UTC
SB1NO.OL,0.006060590647687825,HOLD,199.199997,2026-02-10 10:36 UTC
AFG.OL,0.007462653789637175,HOLD,189.0,2026-02-10 10:36 UTC
SBNOR.OL,0.007580391753220228,HOLD,196.720001,2026-02-10 10:36 UTC
VEI.OL,0.007795065973870141,HOLD,181.0,2026-02-10 10:36 UTC
ORK.OL,0.008396305733096021,HOLD,120.099998,2026-02-10 10:36 UTC
MING.OL,0.011829529787783732,HOLD,198.440002,2026-02-10 10:36 UTC
STB.OL,0.014585764813444868,HOLD,173.899994,2026-02-10 10:36 UTC
DNB.OL,0.0166608389145404,HOLD,292.899994,2026-02-10 10:36 UTC
KID.OL,0.022838524360576207,HOLD,125.400002,2026-02-10 10:36 UTC
EPR.OL,0.02441858690838483,HOLD,88.099998,2026-02-10 10:36 UTC
MORG.OL,0.029066629862654292,HOLD,114.0,2026-02-10 10:36 UTC
