Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.004687823765099242,HOLD,99.790001,2025-11-21 10:12 UTC
NONG.OL,0.0017447331885989126,HOLD,137.800003,2025-11-21 10:12 UTC
SB1NO.OL,0.002347471652589528,HOLD,170.800003,2025-11-21 10:12 UTC
STB.OL,0.005134807677070752,HOLD,156.600006,2025-11-21 10:12 UTC
MING.OL,0.00876427544321201,HOLD,184.160004,2025-11-21 10:12 UTC
KID.OL,0.009160282047650181,HOLD,132.199997,2025-11-21 10:12 UTC
ORK.OL,0.011516359047810454,HOLD,105.400002,2025-11-21 10:12 UTC
SBNOR.OL,0.011667623825255324,HOLD,171.679993,2025-11-21 10:12 UTC
GJF.OL,0.012463433160571968,HOLD,276.200012,2025-11-21 10:12 UTC
DNB.OL,0.013430544581835901,HOLD,264.100006,2025-11-21 10:12 UTC
EPR.OL,0.019024952475040102,HOLD,85.699997,2025-11-21 10:12 UTC
VEI.OL,0.027127060653875823,HOLD,166.600006,2025-11-21 10:12 UTC
AFG.OL,0.032558175020439784,HOLD,177.600006,2025-11-21 10:12 UTC
PROT.OL,0.052513966480446816,HOLD,471.0,2025-11-21 10:12 UTC
