Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.1519607843137255,BUY,171.0,2025-10-31 12:24 UTC
MORG.OL,-0.03349282296650713,BUY,258.79998779296875,2025-10-31 12:24 UTC
ORK.OL,-0.031190954220893907,BUY,86.5,2025-10-31 12:24 UTC
VEI.OL,-0.020100483728542673,HOLD,273.79998779296875,2025-10-31 12:24 UTC
STB.OL,-0.015056424017449777,HOLD,138.0,2025-10-31 12:24 UTC
KID.OL,-0.012875558029075251,HOLD,186.82000732421875,2025-10-31 12:24 UTC
MING.OL,-0.009332879890481038,HOLD,101.0,2025-10-31 12:24 UTC
NONG.OL,-0.008246862163432844,HOLD,139.5,2025-10-31 12:24 UTC
PROT.OL,-0.00649350649350644,HOLD,102.5,2025-10-31 12:24 UTC
SBNOR.OL,-0.0063376816967579686,HOLD,459.0,2025-10-31 12:24 UTC
AFG.OL,-0.005813953488372103,HOLD,173.8000030517578,2025-10-31 12:24 UTC
DNB.OL,-0.0038491148844737033,HOLD,175.60000610351562,2025-10-31 12:24 UTC
GJF.OL,-0.0007299715585081801,HOLD,157.0,2025-10-31 12:24 UTC
SB1NO.OL,0.003464238533993358,HOLD,156.0,2025-10-31 12:24 UTC
