Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.022611276188966745,HOLD,268.0,2026-03-02 22:01 UTC
MORG.OL,-0.01681417279538855,HOLD,111.099998,2026-03-02 22:01 UTC
ORK.OL,-0.013066964852243124,HOLD,128.399994,2026-03-02 22:01 UTC
SBNOR.OL,-0.01214476524592778,HOLD,203.350006,2026-03-02 22:01 UTC
SB1NO.OL,-0.011792452830188704,HOLD,209.5,2026-03-02 22:01 UTC
DNB.OL,-0.009207557561158874,HOLD,301.299988,2026-03-02 22:01 UTC
PROT.OL,-0.00591715976331364,HOLD,504.0,2026-03-02 22:01 UTC
STB.OL,-0.005016688556877424,HOLD,178.5,2026-03-02 22:01 UTC
EPR.OL,-0.0033112078081212193,HOLD,90.300003,2026-03-02 22:01 UTC
MING.OL,-0.0023457659597345693,HOLD,212.649994,2026-03-02 22:01 UTC
NONG.OL,0.0020186226142140384,HOLD,158.839996,2026-03-02 22:01 UTC
VEI.OL,0.00724642431360123,HOLD,194.600006,2026-03-02 22:01 UTC
AFG.OL,0.01182794058194725,HOLD,188.199997,2026-03-02 22:01 UTC
KID.OL,0.028006602002835335,HOLD,124.800003,2026-03-02 22:01 UTC
