Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.04372623574144485,HOLD,503.0,2026-02-12 12:56 UTC
KID.OL,-0.03030305427048663,HOLD,121.599998,2026-02-12 12:56 UTC
GJF.OL,-0.020818442869638187,HOLD,272.799988,2026-02-12 12:56 UTC
EPR.OL,-0.011428571428571455,HOLD,86.5,2026-02-12 12:56 UTC
MORG.OL,0.004956607735481899,HOLD,113.540001,2026-02-12 12:56 UTC
SBNOR.OL,0.008562731705920923,HOLD,197.880005,2026-02-12 12:56 UTC
STB.OL,0.0178365407957064,HOLD,176.899994,2026-02-12 12:56 UTC
AFG.OL,0.019108313270400856,HOLD,192.0,2026-02-12 12:56 UTC
DNB.OL,0.026625108452419166,HOLD,296.899994,2026-02-12 12:56 UTC
SB1NO.OL,0.028225838083631327,HOLD,204.0,2026-02-12 12:56 UTC
NONG.OL,0.030519015276739836,HOLD,153.300003,2026-02-12 12:56 UTC
VEI.OL,0.04217539529536474,HOLD,187.800003,2026-02-12 12:56 UTC
MING.OL,0.04314537755947723,HOLD,205.75,2026-02-12 12:56 UTC
ORK.OL,0.05145225683188537,HOLD,126.699997,2026-02-12 12:56 UTC
