Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.013656538352177838,HOLD,288.899994,2026-02-09 13:46 UTC
NONG.OL,0.001760049449549328,HOLD,147.979996,2026-02-09 13:46 UTC
SB1NO.OL,0.002016175239814455,HOLD,198.800003,2026-02-09 13:46 UTC
PROT.OL,0.0038461538461538325,HOLD,522.0,2026-02-09 13:46 UTC
AFG.OL,0.004278091185870636,HOLD,187.800003,2026-02-09 13:46 UTC
MING.OL,0.005102040816326481,HOLD,197.0,2026-02-09 13:46 UTC
GJF.OL,0.006531160207205122,HOLD,277.399994,2026-02-09 13:46 UTC
VEI.OL,0.006711392213426315,HOLD,180.0,2026-02-09 13:46 UTC
MORG.OL,0.011276196172534725,HOLD,113.0,2026-02-09 13:46 UTC
STB.OL,0.011607660850703638,HOLD,174.300003,2026-02-09 13:46 UTC
SBNOR.OL,0.018816898977586538,HOLD,196.0,2026-02-09 13:46 UTC
ORK.OL,0.02380955006877805,HOLD,120.400002,2026-02-09 13:46 UTC
KID.OL,0.03459635004491224,HOLD,125.599998,2026-02-09 13:46 UTC
EPR.OL,0.03795963027756333,HOLD,87.5,2026-02-09 13:46 UTC
