Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.14313723994236371,BUY,171.39999389648438,2025-10-31 09:13 UTC
MORG.OL,-0.033301467530465034,BUY,260.29998779296875,2025-10-31 09:13 UTC
ORK.OL,-0.022684323786879457,HOLD,87.4000015258789,2025-10-31 09:13 UTC
VEI.OL,-0.016331601096524206,HOLD,275.3999938964844,2025-10-31 09:13 UTC
STB.OL,-0.006900821121993972,HOLD,139.60000610351562,2025-10-31 09:13 UTC
AFG.OL,-0.0034884075785792668,HOLD,189.89999389648438,2025-10-31 09:13 UTC
SBNOR.OL,-0.0026030257508469212,HOLD,101.0199966430664,2025-10-31 09:13 UTC
KID.OL,-0.001430593303836658,HOLD,141.0,2025-10-31 09:13 UTC
DNB.OL,0.0019245574422368517,HOLD,103.4000015258789,2025-10-31 09:13 UTC
NONG.OL,0.002417150071369001,HOLD,465.0,2025-10-31 09:13 UTC
GJF.OL,0.005109466775490512,HOLD,176.39999389648438,2025-10-31 09:13 UTC
PROT.OL,0.006493506493506551,HOLD,176.25999450683594,2025-10-31 09:13 UTC
MING.OL,0.0069996396893252655,HOLD,158.3000030517578,2025-10-31 09:13 UTC
SB1NO.OL,0.01847573328305807,HOLD,156.60000610351562,2025-10-31 09:13 UTC
