Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.015464855258273014,HOLD,109.5,2026-01-22 05:22 UTC
KID.OL,-0.012638218747278662,HOLD,125.0,2026-01-22 05:22 UTC
MING.OL,-0.005750602088677503,HOLD,197.100006,2026-01-22 05:22 UTC
GJF.OL,-0.005743022499867134,HOLD,277.0,2026-01-22 05:22 UTC
AFG.OL,-0.005458515374771156,HOLD,182.199997,2026-01-22 05:22 UTC
SBNOR.OL,-0.00306522475062343,HOLD,188.639999,2026-01-22 05:22 UTC
ORK.OL,-0.0017683196369622234,HOLD,112.900002,2026-01-22 05:22 UTC
EPR.OL,-0.0011025190461489975,HOLD,90.599998,2026-01-22 05:22 UTC
STB.OL,0.004670187025718198,HOLD,172.100006,2026-01-22 05:22 UTC
SB1NO.OL,0.005133470145451291,HOLD,195.800003,2026-01-22 05:22 UTC
DNB.OL,0.0057511700781192054,HOLD,279.799988,2026-01-22 05:22 UTC
VEI.OL,0.010078318765148753,HOLD,180.399994,2026-01-22 05:22 UTC
NONG.OL,0.011813732152629264,HOLD,150.740005,2026-01-22 05:22 UTC
PROT.OL,0.035381750465549366,HOLD,556.0,2026-01-22 05:22 UTC
