Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.053427374852930365,HOLD,93.900002,2026-04-30 09:59 UTC
PROT.OL,-0.019714752804410596,HOLD,467.399994,2026-04-30 09:59 UTC
KID.OL,-0.01203012107906487,HOLD,131.399994,2026-04-30 09:59 UTC
SBNOR.OL,-0.0027087074291627378,HOLD,202.5,2026-04-30 09:59 UTC
SB1NO.OL,-0.002010019580323541,HOLD,198.600006,2026-04-30 09:59 UTC
MING.OL,0.000729439142842514,HOLD,205.800003,2026-04-30 09:59 UTC
DNB.OL,0.001440381270801483,HOLD,278.100006,2026-04-30 09:59 UTC
GJF.OL,0.0030722670095948423,HOLD,261.200012,2026-04-30 09:59 UTC
VEI.OL,0.007559444807467841,HOLD,186.600006,2026-04-30 09:59 UTC
NONG.OL,0.00799693997605977,HOLD,156.300003,2026-04-30 09:59 UTC
ORK.OL,0.008849557522123908,HOLD,114.0,2026-04-30 09:59 UTC
MORG.OL,0.01086383275276237,HOLD,115.379997,2026-04-30 09:59 UTC
AFG.OL,0.03508771929824572,HOLD,177.0,2026-04-30 09:59 UTC
STB.OL,0.041641878321464265,HOLD,175.100006,2026-04-30 09:59 UTC
