Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.014736858167146427,HOLD,187.199997,2026-08-03 23:57 UTC
STB.OL,-0.007881803465594195,HOLD,201.399994,2026-08-03 23:57 UTC
ORK.OL,-0.001897576610448315,HOLD,105.199997,2026-08-03 23:57 UTC
MORG.OL,-0.001432954118410712,HOLD,111.5,2026-08-03 23:57 UTC
VEI.OL,0.001068359783667594,HOLD,187.399994,2026-08-03 23:57 UTC
PROT.OL,0.004506312237698484,HOLD,490.399994,2026-08-03 23:57 UTC
KID.OL,0.004601274015334056,HOLD,131.0,2026-08-03 23:57 UTC
GJF.OL,0.004975102796197506,HOLD,282.799988,2026-08-03 23:57 UTC
EPR.OL,0.0070588055778952885,HOLD,85.599998,2026-08-03 23:57 UTC
SB1NO.OL,0.0071258907363420665,HOLD,212.0,2026-08-03 23:57 UTC
MING.OL,0.007436794012884107,HOLD,197.779999,2026-08-03 23:57 UTC
NONG.OL,0.015774047247701484,HOLD,159.699997,2026-08-03 23:57 UTC
SBNOR.OL,0.02106133494396567,HOLD,197.800003,2026-08-03 23:57 UTC
DNB.OL,0.022659072491398646,HOLD,306.899994,2026-08-03 23:57 UTC
