Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.045117849096488305,HOLD,113.440002,2026-01-07 08:53 UTC
SBNOR.OL,-0.029928501118575257,HOLD,189.940002,2026-01-07 08:53 UTC
SB1NO.OL,-0.025380710659898442,HOLD,192.0,2026-01-07 08:53 UTC
MING.OL,-0.02176160146135009,HOLD,198.240005,2026-01-07 08:53 UTC
ORK.OL,-0.016933992407868304,HOLD,110.300003,2026-01-07 08:53 UTC
DNB.OL,-0.015520260657793217,HOLD,279.100006,2026-01-07 08:53 UTC
GJF.OL,-0.012591080008841793,HOLD,298.0,2026-01-07 08:53 UTC
KID.OL,-0.011869481211371213,HOLD,133.199997,2026-01-07 08:53 UTC
NONG.OL,-0.011235934659304947,HOLD,149.600006,2026-01-07 08:53 UTC
AFG.OL,-0.007510697115483023,HOLD,185.0,2026-01-07 08:53 UTC
EPR.OL,-0.006451596495925749,HOLD,92.400002,2026-01-07 08:53 UTC
PROT.OL,-0.0019193857965451588,HOLD,520.0,2026-01-07 08:53 UTC
STB.OL,0.007009328093650513,HOLD,172.399994,2026-01-07 08:53 UTC
VEI.OL,0.020547980400816623,HOLD,178.800003,2026-01-07 08:53 UTC
