Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.01602564128689299,HOLD,184.199997,2026-08-07 10:08 UTC
SBNOR.OL,-0.007117071664684782,HOLD,198.100006,2026-08-07 10:08 UTC
PROT.OL,-0.006533241668445489,HOLD,486.600006,2026-08-07 10:08 UTC
NONG.OL,-0.004250485647839031,HOLD,159.300003,2026-08-07 10:08 UTC
SB1NO.OL,0.0,HOLD,213.5,2026-08-07 10:08 UTC
VEI.OL,0.0,HOLD,186.600006,2026-08-07 10:08 UTC
GJF.OL,0.0014134059946444566,HOLD,283.399994,2026-08-07 10:08 UTC
MORG.OL,0.0019752309761920106,HOLD,111.599998,2026-08-07 10:08 UTC
ORK.OL,0.002857171921502921,HOLD,105.300003,2026-08-07 10:08 UTC
EPR.OL,0.005861664503067132,HOLD,85.800003,2026-08-07 10:08 UTC
MING.OL,0.00794290089281402,HOLD,200.5,2026-08-07 10:08 UTC
STB.OL,0.015825900081795297,HOLD,205.399994,2026-08-07 10:08 UTC
KID.OL,0.018518470551362576,HOLD,132.0,2026-08-07 10:08 UTC
