Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.014637915879873176,HOLD,127.900002,2026-02-20 10:02 UTC
GJF.OL,0.0014969830771356385,HOLD,267.600006,2026-02-20 10:02 UTC
DNB.OL,0.003345600603612997,HOLD,299.899994,2026-02-20 10:02 UTC
MORG.OL,0.003698536521393736,HOLD,113.980003,2026-02-20 10:02 UTC
AFG.OL,0.00540540540540535,HOLD,186.0,2026-02-20 10:02 UTC
MING.OL,0.0069610990254374006,HOLD,209.75,2026-02-20 10:02 UTC
SB1NO.OL,0.007194244604316502,HOLD,210.0,2026-02-20 10:02 UTC
EPR.OL,0.007972630112889068,HOLD,88.5,2026-02-20 10:02 UTC
NONG.OL,0.010670132870599147,HOLD,155.339996,2026-02-20 10:02 UTC
SBNOR.OL,0.012642338322272462,HOLD,201.050003,2026-02-20 10:02 UTC
VEI.OL,0.013815122984463413,HOLD,190.800003,2026-02-20 10:02 UTC
KID.OL,0.0168918916741978,HOLD,120.400002,2026-02-20 10:02 UTC
PROT.OL,0.02448979591836742,HOLD,502.0,2026-02-20 10:02 UTC
STB.OL,0.026106732027168178,HOLD,180.800003,2026-02-20 10:02 UTC
