Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.0315142652664705,HOLD,126.0,2026-03-04 16:40 UTC
STB.OL,-0.028856809302476027,HOLD,175.0,2026-03-04 16:40 UTC
PROT.OL,-0.01737451737451734,HOLD,509.0,2026-03-04 16:40 UTC
AFG.OL,-0.01687770097055874,HOLD,186.399994,2026-03-04 16:40 UTC
SBNOR.OL,-0.013615306958764783,HOLD,202.850006,2026-03-04 16:40 UTC
SB1NO.OL,-0.009456264775413725,HOLD,209.5,2026-03-04 16:40 UTC
GJF.OL,-0.006706363017515482,HOLD,266.600006,2026-03-04 16:40 UTC
DNB.OL,-0.006301803968439046,HOLD,299.600006,2026-03-04 16:40 UTC
EPR.OL,-0.005482456323806284,HOLD,90.699997,2026-03-04 16:40 UTC
MING.OL,-0.003981293224897486,HOLD,212.649994,2026-03-04 16:40 UTC
MORG.OL,-0.000708607882847101,HOLD,112.82,2026-03-04 16:40 UTC
KID.OL,0.0016076924902657108,HOLD,124.599998,2026-03-04 16:40 UTC
VEI.OL,0.00203248927988664,HOLD,197.199997,2026-03-04 16:40 UTC
NONG.OL,0.007029846006147089,HOLD,160.440002,2026-03-04 16:40 UTC
