Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,-0.013853874565534996,HOLD,140.940002,2025-12-01 10:53 UTC
STB.OL,-0.011994911424845323,HOLD,156.5,2025-12-01 10:53 UTC
VEI.OL,-0.004761922927129847,HOLD,167.199997,2025-12-01 10:53 UTC
ORK.OL,-0.004616805040726035,HOLD,107.800003,2025-12-01 10:53 UTC
KID.OL,-0.004411809584673687,HOLD,135.399994,2025-12-01 10:53 UTC
EPR.OL,-0.0022124399807611494,HOLD,90.199997,2025-12-01 10:53 UTC
PROT.OL,-0.0010256410256410664,HOLD,487.0,2025-12-01 10:53 UTC
MING.OL,0.00031478256386385794,HOLD,190.660004,2025-12-01 10:53 UTC
DNB.OL,0.005578282015794356,HOLD,270.399994,2025-12-01 10:53 UTC
SB1NO.OL,0.005624296866344247,HOLD,178.800003,2025-12-01 10:53 UTC
AFG.OL,0.00790957003663495,HOLD,178.399994,2025-12-01 10:53 UTC
GJF.OL,0.011444855577965818,HOLD,282.799988,2025-12-01 10:53 UTC
SBNOR.OL,0.012877461577412763,HOLD,177.759995,2025-12-01 10:53 UTC
MORG.OL,0.015643582485689977,HOLD,102.580002,2025-12-01 10:53 UTC
