Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.0012698218936011418,HOLD,157.300003,2025-11-28 12:22 UTC
NONG.OL,0.001681181720363245,HOLD,143.0,2025-11-28 12:22 UTC
VEI.OL,0.003550331973465326,HOLD,169.600006,2025-11-28 12:22 UTC
MING.OL,0.007993210898190384,HOLD,191.679993,2025-11-28 12:22 UTC
PROT.OL,0.009463722397476282,HOLD,480.0,2025-11-28 12:22 UTC
MORG.OL,0.00990099009900991,HOLD,102.0,2025-11-28 12:22 UTC
SB1NO.OL,0.012429361289503893,HOLD,179.199997,2025-11-28 12:22 UTC
ORK.OL,0.013979496340521536,HOLD,108.800003,2025-11-28 12:22 UTC
DNB.OL,0.015372986120281151,HOLD,270.799988,2025-11-28 12:22 UTC
KID.OL,0.01634470169748914,HOLD,136.800003,2025-11-28 12:22 UTC
EPR.OL,0.01787707792314075,HOLD,91.099998,2025-11-28 12:22 UTC
SBNOR.OL,0.01914312060485024,HOLD,178.880005,2025-11-28 12:22 UTC
AFG.OL,0.020202054798919233,HOLD,181.800003,2025-11-28 12:22 UTC
GJF.OL,0.023171591649630896,HOLD,282.600006,2025-11-28 12:22 UTC
