Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.015000025431315067,HOLD,118.199997,2026-06-30 08:44 UTC
MORG.OL,-0.014614596770692323,HOLD,107.879997,2026-06-30 08:44 UTC
EPR.OL,-0.0122767688934593,HOLD,88.5,2026-06-30 08:44 UTC
MING.OL,-0.0037957928601607405,HOLD,188.960007,2026-06-30 08:44 UTC
PROT.OL,-0.0024958022460886964,HOLD,479.600006,2026-06-30 08:44 UTC
GJF.OL,0.0007452019805498367,HOLD,268.600006,2026-06-30 08:44 UTC
ORK.OL,0.0018957056705419806,HOLD,105.699997,2026-06-30 08:44 UTC
DNB.OL,0.003071651523837371,HOLD,293.899994,2026-06-30 08:44 UTC
VEI.OL,0.0031645085728477795,HOLD,190.199997,2026-06-30 08:44 UTC
SBNOR.OL,0.006846391064935675,HOLD,185.300003,2026-06-30 08:44 UTC
AFG.OL,0.007231373204274583,HOLD,195.0,2026-06-30 08:44 UTC
SB1NO.OL,0.007299238134561348,HOLD,193.199997,2026-06-30 08:44 UTC
NONG.OL,0.010118321785811624,HOLD,153.740005,2026-06-30 08:44 UTC
STB.OL,0.013129069236420321,HOLD,185.199997,2026-06-30 08:44 UTC
