Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.011652526020558773,HOLD,93.300003,2025-12-23 13:57 UTC
ORK.OL,-0.002664257783557833,HOLD,112.300003,2025-12-23 13:57 UTC
STB.OL,0.003523140540075076,HOLD,170.899994,2025-12-23 13:57 UTC
VEI.OL,0.004629647208502563,HOLD,173.600006,2025-12-23 13:57 UTC
GJF.OL,0.007432473672402962,HOLD,298.200012,2025-12-23 13:57 UTC
AFG.OL,0.013057637957756496,HOLD,186.199997,2025-12-23 13:57 UTC
SB1NO.OL,0.014598555824851589,HOLD,194.600006,2025-12-23 13:57 UTC
PROT.OL,0.01553398058252431,HOLD,523.0,2025-12-23 13:57 UTC
NONG.OL,0.017747481935260323,HOLD,149.100006,2025-12-23 13:57 UTC
DNB.OL,0.0184916835723139,HOLD,280.899994,2025-12-23 13:57 UTC
KID.OL,0.023076923076922995,HOLD,133.0,2025-12-23 13:57 UTC
SBNOR.OL,0.024416169068684157,HOLD,193.0,2025-12-23 13:57 UTC
MING.OL,0.029188253129196262,HOLD,203.100006,2025-12-23 13:57 UTC
MORG.OL,0.03663074126847121,HOLD,111.5,2025-12-23 13:57 UTC
