Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.01666666666666672,HOLD,118.0,2026-06-30 11:33 UTC
MING.OL,-0.008224365346008011,HOLD,188.119995,2026-06-30 11:33 UTC
MORG.OL,-0.0073072983853461615,HOLD,108.68,2026-06-30 11:33 UTC
EPR.OL,-0.0033481632530376615,HOLD,89.300003,2026-06-30 11:33 UTC
ORK.OL,-0.0009478528352709903,HOLD,105.400002,2026-06-30 11:33 UTC
GJF.OL,-0.0007450882786914637,HOLD,268.200012,2026-06-30 11:33 UTC
PROT.OL,0.00041599877726561374,HOLD,481.0,2026-06-30 11:33 UTC
DNB.OL,0.005460771684353771,HOLD,294.600006,2026-06-30 11:33 UTC
AFG.OL,0.007231373204274583,HOLD,195.0,2026-06-30 11:33 UTC
VEI.OL,0.00738393381548752,HOLD,191.0,2026-06-30 11:33 UTC
SBNOR.OL,0.009128493783187475,HOLD,185.720001,2026-06-30 11:33 UTC
NONG.OL,0.012352200528964685,HOLD,154.080002,2026-06-30 11:33 UTC
SB1NO.OL,0.012513002389456407,HOLD,194.199997,2026-06-30 11:33 UTC
STB.OL,0.014770223759119405,HOLD,185.5,2026-06-30 11:33 UTC
