Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.03287673323121787,HOLD,282.399994,2026-01-13 09:49 UTC
KID.OL,-0.028831585461083442,HOLD,128.0,2026-01-13 09:49 UTC
STB.OL,-0.016821310899962305,HOLD,169.5,2026-01-13 09:49 UTC
SBNOR.OL,-0.01669273343340827,HOLD,188.5,2026-01-13 09:49 UTC
EPR.OL,-0.010741138736731215,HOLD,92.099998,2026-01-13 09:49 UTC
NONG.OL,-0.00800531685859085,HOLD,148.699997,2026-01-13 09:49 UTC
MING.OL,-0.007255151513520741,HOLD,197.039993,2026-01-13 09:49 UTC
AFG.OL,-0.005359056630712344,HOLD,185.600006,2026-01-13 09:49 UTC
MORG.OL,-0.003826108186141264,HOLD,114.559998,2026-01-13 09:49 UTC
PROT.OL,-0.003824091778202643,HOLD,521.0,2026-01-13 09:49 UTC
SB1NO.OL,0.0,HOLD,193.800003,2026-01-13 09:49 UTC
DNB.OL,0.006137228184228238,HOLD,278.700012,2026-01-13 09:49 UTC
VEI.OL,0.006666649712456563,HOLD,181.199997,2026-01-13 09:49 UTC
ORK.OL,0.00810812185476495,HOLD,111.900002,2026-01-13 09:49 UTC
