Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.028148170753761526,HOLD,131.199997,2025-11-19 15:13 UTC
EPR.OL,-0.023094688628633953,BUY,84.599998,2025-11-19 15:13 UTC
AFG.OL,-0.022246940668007364,HOLD,175.800003,2025-11-19 15:13 UTC
STB.OL,-0.019387060431868552,BUY,156.800003,2025-11-19 15:13 UTC
ORK.OL,-0.015872987604691358,HOLD,105.400002,2025-11-19 15:13 UTC
SBNOR.OL,-0.015423887037895434,HOLD,169.800003,2025-11-19 15:13 UTC
SB1NO.OL,-0.010404641917675206,BUY,171.199997,2025-11-19 15:13 UTC
GJF.OL,-0.0101302020795897,HOLD,273.600006,2025-11-19 15:13 UTC
DNB.OL,-0.009480469792459645,BUY,261.200012,2025-11-19 15:13 UTC
MING.OL,-0.009105651359248013,HOLD,182.820007,2025-11-19 15:13 UTC
NONG.OL,-0.005626073158761957,HOLD,137.860001,2025-11-19 15:13 UTC
PROT.OL,0.012101210121012063,HOLD,460.0,2025-11-19 15:13 UTC
MORG.OL,0.012475268675549156,HOLD,102.260002,2025-11-19 15:13 UTC
VEI.OL,0.014796604195000507,HOLD,164.600006,2025-11-19 15:13 UTC
