Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.014209578115481292,HOLD,111.0,2026-07-28 13:45 UTC
AFG.OL,-0.005235602094240788,HOLD,190.0,2026-07-28 13:45 UTC
SBNOR.OL,-0.002272739811645441,HOLD,193.160004,2026-07-28 13:45 UTC
VEI.OL,0.0,HOLD,187.800003,2026-07-28 13:45 UTC
GJF.OL,0.008657986258282957,HOLD,279.600006,2026-07-28 13:45 UTC
NONG.OL,0.011596463326903672,HOLD,157.020004,2026-07-28 13:45 UTC
MING.OL,0.011992101648487186,HOLD,195.779999,2026-07-28 13:45 UTC
SB1NO.OL,0.012077294685990392,HOLD,209.5,2026-07-28 13:45 UTC
STB.OL,0.013601999739255355,HOLD,201.199997,2026-07-28 13:45 UTC
PROT.OL,0.013767221918114414,HOLD,486.0,2026-07-28 13:45 UTC
DNB.OL,0.015254237288135686,HOLD,299.5,2026-07-28 13:45 UTC
KID.OL,0.015625,HOLD,130.0,2026-07-28 13:45 UTC
EPR.OL,0.016646867434958468,HOLD,85.5,2026-07-28 13:45 UTC
ORK.OL,0.0274241243252078,HOLD,104.900002,2026-07-28 13:45 UTC
