Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.043809523809523854,HOLD,502.0,2026-03-19 14:12 UTC
ORK.OL,-0.03350083709281226,HOLD,115.400002,2026-03-19 14:12 UTC
AFG.OL,-0.03104207890350541,HOLD,174.800003,2026-03-19 14:12 UTC
KID.OL,-0.022653684926618567,HOLD,120.800003,2026-03-19 14:12 UTC
GJF.OL,-0.02149736121344592,HOLD,264.0,2026-03-19 14:12 UTC
EPR.OL,-0.019823821489651006,HOLD,89.0,2026-03-19 14:12 UTC
STB.OL,-0.017191977077363862,HOLD,171.5,2026-03-19 14:12 UTC
NONG.OL,-0.010280838426052874,HOLD,157.880005,2026-03-19 14:12 UTC
MORG.OL,-0.010247625652253012,HOLD,115.900002,2026-03-19 14:12 UTC
SBNOR.OL,-0.009154210636271753,HOLD,199.160004,2026-03-19 14:12 UTC
SB1NO.OL,-0.004889975550122272,HOLD,203.5,2026-03-19 14:12 UTC
MING.OL,-0.0023769906607653546,HOLD,209.850006,2026-03-19 14:12 UTC
VEI.OL,0.0,HOLD,192.600006,2026-03-19 14:12 UTC
DNB.OL,0.00887677076713933,HOLD,295.5,2026-03-19 14:12 UTC
