Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.020501901442567805,HOLD,277.100006,2026-01-30 09:54 UTC
PROT.OL,-0.01666666666666672,HOLD,531.0,2026-01-30 09:54 UTC
VEI.OL,-0.015452555733527995,HOLD,178.399994,2026-01-30 09:54 UTC
STB.OL,-0.011730205278592365,HOLD,168.5,2026-01-30 09:54 UTC
MING.OL,-0.005939598791516398,HOLD,194.139999,2026-01-30 09:54 UTC
NONG.OL,-0.0051274760530077845,HOLD,147.460007,2026-01-30 09:54 UTC
GJF.OL,-0.003631082142927955,HOLD,274.399994,2026-01-30 09:54 UTC
EPR.OL,-0.003300363550295504,HOLD,90.599998,2026-01-30 09:54 UTC
KID.OL,-0.0015999755859374964,HOLD,124.800003,2026-01-30 09:54 UTC
SB1NO.OL,0.002066084110919464,HOLD,194.0,2026-01-30 09:54 UTC
MORG.OL,0.006971217754837555,HOLD,109.779999,2026-01-30 09:54 UTC
ORK.OL,0.01420957811548118,HOLD,114.199997,2026-01-30 09:54 UTC
SBNOR.OL,0.014517273257546037,HOLD,191.479996,2026-01-30 09:54 UTC
AFG.OL,0.026431649953980063,HOLD,186.399994,2026-01-30 09:54 UTC
