Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.0759690159050993,HOLD,119.199997,2026-05-12 10:58 UTC
EPR.OL,-0.04402520451215497,HOLD,91.199997,2026-05-12 10:58 UTC
VEI.OL,-0.0376522858358056,HOLD,173.800003,2026-05-12 10:58 UTC
MING.OL,-0.033419023136246784,HOLD,188.0,2026-05-12 10:58 UTC
SBNOR.OL,-0.031465270525385614,HOLD,188.380005,2026-05-12 10:58 UTC
NONG.OL,-0.029411824704264067,HOLD,145.199997,2026-05-12 10:58 UTC
PROT.OL,-0.02706128497456395,HOLD,460.200012,2026-05-12 10:58 UTC
ORK.OL,-0.022241992580617542,HOLD,109.900002,2026-05-12 10:58 UTC
AFG.OL,-0.020385084819337207,HOLD,173.0,2026-05-12 10:58 UTC
DNB.OL,-0.016590123162616544,HOLD,278.600006,2026-05-12 10:58 UTC
GJF.OL,-0.007142869253007222,HOLD,250.199997,2026-05-12 10:58 UTC
SB1NO.OL,-0.00632917810338085,HOLD,188.399994,2026-05-12 10:58 UTC
MORG.OL,0.004850983599710146,HOLD,116.0,2026-05-12 10:58 UTC
