Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.040143005555898004,HOLD,187.940002,2026-01-07 15:17 UTC
MORG.OL,-0.034511835001631797,HOLD,114.699997,2026-01-07 15:17 UTC
SB1NO.OL,-0.03147206572711769,HOLD,190.800003,2026-01-07 15:17 UTC
GJF.OL,-0.030483704644031384,HOLD,292.600006,2026-01-07 15:17 UTC
MING.OL,-0.02916352618465512,HOLD,196.740005,2026-01-07 15:17 UTC
DNB.OL,-0.025396868455136667,HOLD,276.299988,2026-01-07 15:17 UTC
ORK.OL,-0.02317289255649868,HOLD,109.599998,2026-01-07 15:17 UTC
KID.OL,-0.01038582435889035,HOLD,133.399994,2026-01-07 15:17 UTC
STB.OL,-0.009345741082053105,HOLD,169.600006,2026-01-07 15:17 UTC
NONG.OL,-0.0027759296792719823,HOLD,150.880005,2026-01-07 15:17 UTC
EPR.OL,-0.0021505048198084964,HOLD,92.800003,2026-01-07 15:17 UTC
AFG.OL,-0.0010729450364319604,HOLD,186.199997,2026-01-07 15:17 UTC
PROT.OL,0.0038387715930903177,HOLD,523.0,2026-01-07 15:17 UTC
VEI.OL,0.03424657593899694,HOLD,181.199997,2026-01-07 15:17 UTC
