Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,0.00344317234498015,HOLD,204.0,2026-04-28 22:37 UTC
DNB.OL,,HOLD,277.700012,2026-04-27 22:37 UTC
EPR.OL,,HOLD,99.199997,2026-04-27 22:37 UTC
MING.OL,,HOLD,205.649994,2026-04-27 22:37 UTC
MORG.OL,,HOLD,114.139999,2026-04-27 22:37 UTC
NONG.OL,,HOLD,155.059998,2026-04-27 22:37 UTC
ORK.OL,,HOLD,113.0,2026-04-27 22:37 UTC
PROT.OL,,HOLD,476.799988,2026-04-27 22:37 UTC
STB.OL,,HOLD,168.100006,2026-04-27 22:37 UTC
AFG.OL,,HOLD,171.0,2026-04-27 22:37 UTC
GJF.OL,,HOLD,260.399994,2026-04-27 22:37 UTC
KID.OL,,HOLD,133.0,2026-04-27 22:37 UTC
SB1NO.OL,,HOLD,199.0,2026-04-27 22:37 UTC
VEI.OL,,HOLD,185.199997,2026-04-27 22:37 UTC
