Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.019487195137219526,HOLD,191.199997,2026-07-20 07:26 UTC
STB.OL,-0.01609656387887004,HOLD,195.600006,2026-07-20 07:26 UTC
PROT.OL,-0.00945724950912441,HOLD,481.799988,2026-07-20 07:26 UTC
VEI.OL,-0.008474608462146094,HOLD,187.199997,2026-07-20 07:26 UTC
MORG.OL,-0.0037695043605051604,HOLD,111.0,2026-07-20 07:26 UTC
DNB.OL,0.0006757169156461629,HOLD,296.200012,2026-07-20 07:26 UTC
GJF.OL,0.002181840376420441,HOLD,275.600006,2026-07-20 07:26 UTC
EPR.OL,0.003614494599491813,HOLD,83.300003,2026-07-20 07:26 UTC
MING.OL,0.005773844729586086,HOLD,195.100006,2026-07-20 07:26 UTC
NONG.OL,0.007068539635201043,HOLD,156.720001,2026-07-20 07:26 UTC
SBNOR.OL,0.007160672862554174,HOLD,194.100006,2026-07-20 07:26 UTC
SB1NO.OL,0.009756097560975618,HOLD,207.0,2026-07-20 07:26 UTC
ORK.OL,0.013207561564895443,HOLD,107.400002,2026-07-20 07:26 UTC
KID.OL,0.01895735825280842,HOLD,129.0,2026-07-20 07:26 UTC
