Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.02178295292229515,HOLD,485.0,2026-07-16 10:33 UTC
MORG.OL,-0.011915315212514876,HOLD,111.120003,2026-07-16 10:33 UTC
AFG.OL,-0.011201614137532623,HOLD,194.199997,2026-07-16 10:33 UTC
GJF.OL,-0.009366016017110956,HOLD,275.0,2026-07-16 10:33 UTC
NONG.OL,-0.009272238356500817,HOLD,156.0,2026-07-16 10:33 UTC
DNB.OL,-0.0060301098591918345,HOLD,296.700012,2026-07-16 10:33 UTC
SBNOR.OL,-0.00010312120330946417,HOLD,193.820007,2026-07-16 10:33 UTC
VEI.OL,0.0,HOLD,188.199997,2026-07-16 10:33 UTC
ORK.OL,0.0,HOLD,105.800003,2026-07-16 10:33 UTC
MING.OL,0.0002047158374685054,HOLD,195.399994,2026-07-16 10:33 UTC
KID.OL,0.010971798923358422,HOLD,129.0,2026-07-16 10:33 UTC
SB1NO.OL,0.01225490196078427,HOLD,206.5,2026-07-16 10:33 UTC
EPR.OL,0.022277170227459786,HOLD,82.599998,2026-07-16 10:33 UTC
STB.OL,0.04875462160587962,HOLD,197.899994,2026-07-16 10:33 UTC
