Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.004278091185870636,HOLD,186.199997,2025-12-29 14:31 UTC
ORK.OL,-0.003549191724184997,HOLD,112.300003,2025-12-29 14:31 UTC
STB.OL,-0.002336412988402703,HOLD,170.800003,2025-12-29 14:31 UTC
PROT.OL,-0.0019230769230769162,HOLD,519.0,2025-12-29 14:31 UTC
DNB.OL,0.003206248155844582,HOLD,281.600006,2025-12-29 14:31 UTC
VEI.OL,0.004587173622452312,HOLD,175.199997,2025-12-29 14:31 UTC
SB1NO.OL,0.005102040816326481,HOLD,197.0,2025-12-29 14:31 UTC
GJF.OL,0.007417335280449411,HOLD,298.799988,2025-12-29 14:31 UTC
EPR.OL,0.008510670763381079,HOLD,94.800003,2025-12-29 14:31 UTC
SBNOR.OL,0.010950387656774918,HOLD,195.720001,2025-12-29 14:31 UTC
NONG.OL,0.01724600859936154,HOLD,151.0,2025-12-29 14:31 UTC
MING.OL,0.021207585476251678,HOLD,204.649994,2025-12-29 14:31 UTC
MORG.OL,0.03333330584001981,HOLD,114.699997,2025-12-29 14:31 UTC
KID.OL,0.03999997652493992,HOLD,135.199997,2025-12-29 14:31 UTC
