Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.02080541009070891,HOLD,291.799988,2026-01-08 14:50 UTC
DNB.OL,-0.014973305550913585,HOLD,276.299988,2026-01-08 14:50 UTC
MORG.OL,-0.01321889197877546,HOLD,114.959999,2026-01-08 14:50 UTC
MING.OL,-0.006808854375435103,HOLD,198.380005,2026-01-08 14:50 UTC
EPR.OL,-0.0032154666875132687,HOLD,93.0,2026-01-08 14:50 UTC
STB.OL,0.0017452185131459075,HOLD,172.199997,2026-01-08 14:50 UTC
KID.OL,0.003025787931220991,HOLD,132.600006,2026-01-08 14:50 UTC
SB1NO.OL,0.0030896298297860003,HOLD,194.800003,2026-01-08 14:50 UTC
SBNOR.OL,0.0043919879786971094,HOLD,192.100006,2026-01-08 14:50 UTC
AFG.OL,0.008639341954000068,HOLD,186.800003,2026-01-08 14:50 UTC
NONG.OL,0.012121232671769677,HOLD,150.300003,2026-01-08 14:50 UTC
ORK.OL,0.01467888508367965,HOLD,110.599998,2026-01-08 14:50 UTC
PROT.OL,0.01953125,HOLD,522.0,2026-01-08 14:50 UTC
VEI.OL,0.023863619024103278,HOLD,180.199997,2026-01-08 14:50 UTC
