Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.011538461538461497,HOLD,514.0,2025-12-29 11:48 UTC
AFG.OL,-0.008556182371741272,HOLD,185.399994,2025-12-29 11:48 UTC
ORK.OL,-0.00532385528277024,HOLD,112.099998,2025-12-29 11:48 UTC
STB.OL,-0.002920560799724581,HOLD,170.699997,2025-12-29 11:48 UTC
GJF.OL,0.0006742470847533877,HOLD,296.799988,2025-12-29 11:48 UTC
DNB.OL,0.001424987100425712,HOLD,281.100006,2025-12-29 11:48 UTC
SB1NO.OL,0.002040785186144811,HOLD,196.399994,2025-12-29 11:48 UTC
VEI.OL,0.003440402090104211,HOLD,175.0,2025-12-29 11:48 UTC
EPR.OL,0.006382962490649957,HOLD,94.599998,2025-12-29 11:48 UTC
SBNOR.OL,0.012190085412960627,HOLD,195.960007,2025-12-29 11:48 UTC
NONG.OL,0.013877644332476402,HOLD,150.5,2025-12-29 11:48 UTC
MING.OL,0.020708629150044233,HOLD,204.550003,2025-12-29 11:48 UTC
MORG.OL,0.027027027027026973,HOLD,114.0,2025-12-29 11:48 UTC
KID.OL,0.02769235464242792,HOLD,133.600006,2025-12-29 11:48 UTC
