Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.02696456022889593,HOLD,126.300003,2026-02-18 11:05 UTC
KID.OL,-0.005084732831534655,HOLD,117.400002,2026-02-18 11:05 UTC
GJF.OL,0.0022505854830425776,HOLD,267.200012,2026-02-18 11:05 UTC
PROT.OL,0.004069175991861629,HOLD,493.5,2026-02-18 11:05 UTC
MORG.OL,0.010294604451306144,HOLD,113.839996,2026-02-18 11:05 UTC
AFG.OL,0.010869565217391353,HOLD,186.0,2026-02-18 11:05 UTC
STB.OL,0.011428571428571344,HOLD,177.0,2026-02-18 11:05 UTC
VEI.OL,0.012765924981299914,HOLD,190.399994,2026-02-18 11:05 UTC
EPR.OL,0.01730103867126398,HOLD,88.199997,2026-02-18 11:05 UTC
NONG.OL,0.023036676715697535,HOLD,156.320007,2026-02-18 11:05 UTC
DNB.OL,0.031079257113733272,HOLD,301.899994,2026-02-18 11:05 UTC
SBNOR.OL,0.0355210338285028,HOLD,202.899994,2026-02-18 11:05 UTC
MING.OL,0.03736482955542009,HOLD,211.0,2026-02-18 11:05 UTC
SB1NO.OL,0.04975124378109452,HOLD,211.0,2026-02-18 11:05 UTC
