Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.031965097485671445,HOLD,110.839996,2026-01-21 09:26 UTC
MING.OL,-0.030841850139674554,HOLD,195.139999,2026-01-21 09:26 UTC
VEI.OL,-0.028477612449165912,HOLD,177.399994,2026-01-21 09:26 UTC
STB.OL,-0.026589630656159713,HOLD,168.399994,2026-01-21 09:26 UTC
SBNOR.OL,-0.0262041049065026,HOLD,188.039993,2026-01-21 09:26 UTC
SB1NO.OL,-0.02615692589747276,HOLD,193.600006,2026-01-21 09:26 UTC
NONG.OL,-0.023489031511876646,HOLD,148.0,2026-01-21 09:26 UTC
DNB.OL,-0.020162758970300065,HOLD,277.0,2026-01-21 09:26 UTC
AFG.OL,-0.018478227698284666,HOLD,180.600006,2026-01-21 09:26 UTC
ORK.OL,-0.013262599648427242,HOLD,111.599998,2026-01-21 09:26 UTC
GJF.OL,-0.007163323469044025,HOLD,277.200012,2026-01-21 09:26 UTC
EPR.OL,0.0022001864123759596,HOLD,91.099998,2026-01-21 09:26 UTC
PROT.OL,0.011152416356877248,HOLD,544.0,2026-01-21 09:26 UTC
