Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.031363988769709805,HOLD,265.600006,2026-03-02 08:40 UTC
DNB.OL,-0.02992438645469142,HOLD,295.0,2026-03-02 08:40 UTC
SBNOR.OL,-0.02598982727659127,HOLD,200.5,2026-03-02 08:40 UTC
SB1NO.OL,-0.02594339622641506,HOLD,206.5,2026-03-02 08:40 UTC
ORK.OL,-0.019984673186309476,HOLD,127.5,2026-03-02 08:40 UTC
MING.OL,-0.013840004845014686,HOLD,210.199997,2026-03-02 08:40 UTC
STB.OL,-0.010033377113754849,HOLD,177.600006,2026-03-02 08:40 UTC
PROT.OL,-0.009861932938856066,HOLD,502.0,2026-03-02 08:40 UTC
MORG.OL,-0.008849557522123908,HOLD,112.0,2026-03-02 08:40 UTC
VEI.OL,-0.006211164426486282,HOLD,192.0,2026-03-02 08:40 UTC
NONG.OL,-0.005299088910166172,HOLD,157.679993,2026-03-02 08:40 UTC
EPR.OL,0.0011037359360404064,HOLD,90.699997,2026-03-02 08:40 UTC
AFG.OL,0.003225839266213004,HOLD,186.600006,2026-03-02 08:40 UTC
KID.OL,0.014826980228493492,HOLD,123.199997,2026-03-02 08:40 UTC
