Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.09448818897637801,HOLD,115.0,2026-05-13 10:41 UTC
MING.OL,-0.03985576908344568,HOLD,186.460007,2026-05-13 10:41 UTC
VEI.OL,-0.0393258426966292,HOLD,171.0,2026-05-13 10:41 UTC
PROT.OL,-0.034115138592750505,HOLD,453.0,2026-05-13 10:41 UTC
EPR.OL,-0.02909487595739446,HOLD,90.099998,2026-05-13 10:41 UTC
SB1NO.OL,-0.02827221935332136,HOLD,185.600006,2026-05-13 10:41 UTC
NONG.OL,-0.026603062707375336,HOLD,142.699997,2026-05-13 10:41 UTC
SBNOR.OL,-0.023333311080932617,HOLD,187.520004,2026-05-13 10:41 UTC
DNB.OL,-0.01749373005966126,HOLD,275.200012,2026-05-13 10:41 UTC
ORK.OL,-0.01442739812539795,HOLD,109.300003,2026-05-13 10:41 UTC
GJF.OL,-0.006405148454638354,HOLD,248.199997,2026-05-13 10:41 UTC
STB.OL,0.0011312044388576137,HOLD,177.0,2026-05-13 10:41 UTC
MORG.OL,0.008245635450931932,HOLD,114.940002,2026-05-13 10:41 UTC
AFG.OL,0.049425322433997776,HOLD,182.600006,2026-05-13 10:41 UTC
