Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.0976321011279131,HOLD,278.200012,2026-04-24 10:00 UTC
SB1NO.OL,-0.08055552729853876,HOLD,198.600006,2026-04-24 10:00 UTC
ORK.OL,-0.05523011275415146,HOLD,112.900002,2026-04-24 10:00 UTC
KID.OL,-0.04637676736582885,HOLD,131.600006,2026-04-24 10:00 UTC
STB.OL,-0.027152004860245937,HOLD,168.399994,2026-04-24 10:00 UTC
MORG.OL,-0.026949155128608293,HOLD,114.82,2026-04-24 10:00 UTC
VEI.OL,-0.02659574468085102,HOLD,183.0,2026-04-24 10:00 UTC
MING.OL,-0.023696682464455,HOLD,206.0,2026-04-24 10:00 UTC
NONG.OL,-0.021679609355238272,HOLD,157.039993,2026-04-24 10:00 UTC
AFG.OL,-0.020737361618345718,HOLD,170.0,2026-04-24 10:00 UTC
SBNOR.OL,-0.018447488744723683,HOLD,204.850006,2026-04-24 10:00 UTC
PROT.OL,-0.018307566900446437,HOLD,482.600006,2026-04-24 10:00 UTC
GJF.OL,-0.01215810052666011,HOLD,260.0,2026-04-24 10:00 UTC
EPR.OL,0.03144654037753036,HOLD,98.400002,2026-04-24 10:00 UTC
