Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.015169141991316581,BUY,168.800003,2025-11-13 15:14 UTC
VEI.OL,-0.01231527139880817,HOLD,160.399994,2025-11-13 15:14 UTC
MORG.OL,-0.006644446942680737,HOLD,101.660004,2025-11-13 15:14 UTC
SBNOR.OL,-0.0020896251039144165,HOLD,171.919998,2025-11-13 15:14 UTC
EPR.OL,0.0011480881271290766,HOLD,87.199997,2025-11-13 15:14 UTC
MING.OL,0.0017248386053276832,HOLD,185.839996,2025-11-13 15:14 UTC
NONG.OL,0.0062409331734814,HOLD,138.660004,2025-11-13 15:14 UTC
GJF.OL,0.007246376811594235,HOLD,278.0,2025-11-13 15:14 UTC
SB1NO.OL,0.01614765369270632,HOLD,176.199997,2025-11-13 15:14 UTC
ORK.OL,0.018774719201332113,HOLD,103.099998,2025-11-13 15:14 UTC
KID.OL,0.019519565788923554,HOLD,135.800003,2025-11-13 15:14 UTC
DNB.OL,0.027203088519216934,HOLD,268.100006,2025-11-13 15:14 UTC
STB.OL,0.027848062635977167,HOLD,162.399994,2025-11-13 15:14 UTC
PROT.OL,0.03135498320268759,HOLD,460.5,2025-11-13 15:14 UTC
