Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.011615612561448052,HOLD,187.199997,2026-08-04 00:49 UTC
PROT.OL,-0.010904734008376549,HOLD,489.799988,2026-08-04 00:49 UTC
VEI.OL,-0.009554075643748439,HOLD,186.600006,2026-08-04 00:49 UTC
KID.OL,-0.009174288381074036,HOLD,129.600006,2026-08-04 00:49 UTC
ORK.OL,-0.008498597855628676,HOLD,105.0,2026-08-04 00:49 UTC
EPR.OL,-0.0069848482358912944,HOLD,85.300003,2026-08-04 00:49 UTC
STB.OL,-0.003940901732797153,HOLD,202.199997,2026-08-04 00:49 UTC
GJF.OL,-0.0014114110977380134,HOLD,283.0,2026-08-04 00:49 UTC
MORG.OL,0.007963776049031424,HOLD,111.379997,2026-08-04 00:49 UTC
SB1NO.OL,0.009456264775413725,HOLD,213.5,2026-08-04 00:49 UTC
MING.OL,0.012109519508060496,HOLD,198.919998,2026-08-04 00:49 UTC
DNB.OL,0.012504173698145049,HOLD,307.700012,2026-08-04 00:49 UTC
NONG.OL,0.019630350228609483,HOLD,159.979996,2026-08-04 00:49 UTC
SBNOR.OL,0.021294039972934664,HOLD,199.520004,2026-08-04 00:49 UTC
