Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.0236558811638945,HOLD,90.800003,2026-01-16 11:32 UTC
KID.OL,-0.02170545001362645,HOLD,126.199997,2026-01-16 11:32 UTC
MORG.OL,-0.018652143922891384,HOLD,111.540001,2026-01-16 11:32 UTC
GJF.OL,-0.0028409740525814353,HOLD,280.799988,2026-01-16 11:32 UTC
AFG.OL,0.004357231842997411,HOLD,184.399994,2026-01-16 11:32 UTC
VEI.OL,0.013362994515162097,HOLD,182.0,2026-01-16 11:32 UTC
PROT.OL,0.015009380863039379,HOLD,541.0,2026-01-16 11:32 UTC
ORK.OL,0.01614352512787276,HOLD,113.300003,2026-01-16 11:32 UTC
STB.OL,0.017595307917888547,HOLD,173.5,2026-01-16 11:32 UTC
DNB.OL,0.019431428625708458,HOLD,283.299988,2026-01-16 11:32 UTC
MING.OL,0.026903568790648702,HOLD,202.300003,2026-01-16 11:32 UTC
NONG.OL,0.02862923740469947,HOLD,152.339996,2026-01-16 11:32 UTC
SB1NO.OL,0.030927835051546282,HOLD,200.0,2026-01-16 11:32 UTC
SBNOR.OL,0.03154671768599604,HOLD,195.539993,2026-01-16 11:32 UTC
