Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,0.030986614251679034,HOLD,207.949997,2026-04-10 00:00 UTC
EPR.OL,,HOLD,93.199997,2026-04-09 00:00 UTC
KID.OL,,HOLD,126.199997,2026-04-09 00:00 UTC
DNB.OL,,HOLD,308.399994,2026-04-09 00:00 UTC
MORG.OL,,HOLD,114.0,2026-04-09 00:00 UTC
STB.OL,,HOLD,178.899994,2026-04-09 00:00 UTC
AFG.OL,,HOLD,175.600006,2026-04-09 00:00 UTC
GJF.OL,,HOLD,261.399994,2026-04-09 00:00 UTC
MING.OL,,HOLD,210.350006,2026-04-09 00:00 UTC
NONG.OL,,HOLD,159.5,2026-04-09 00:00 UTC
ORK.OL,,HOLD,122.5,2026-04-09 00:00 UTC
PROT.OL,,HOLD,495.0,2026-04-09 00:00 UTC
SB1NO.OL,,HOLD,217.0,2026-04-09 00:00 UTC
VEI.OL,,HOLD,196.0,2026-04-09 00:00 UTC
