Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.033082660875822345,HOLD,128.600006,2026-01-12 14:28 UTC
GJF.OL,-0.03221382553022467,HOLD,282.399994,2026-01-12 14:28 UTC
NONG.OL,-0.022020572790054205,HOLD,146.559998,2026-01-12 14:28 UTC
MORG.OL,-0.015544067394828054,HOLD,114.0,2026-01-12 14:28 UTC
PROT.OL,-0.015296367112810683,HOLD,515.0,2026-01-12 14:28 UTC
AFG.OL,-0.014989309454036759,HOLD,184.0,2026-01-12 14:28 UTC
STB.OL,-0.00884433930435402,HOLD,168.100006,2026-01-12 14:28 UTC
VEI.OL,-0.005512679347556393,HOLD,180.399994,2026-01-12 14:28 UTC
SBNOR.OL,-0.00500001298620345,HOLD,187.059998,2026-01-12 14:28 UTC
DNB.OL,-0.00324907543857178,HOLD,276.100006,2026-01-12 14:28 UTC
EPR.OL,-0.0021390047940340606,HOLD,93.300003,2026-01-12 14:28 UTC
MING.OL,-0.001221946241513061,HOLD,196.160004,2026-01-12 14:28 UTC
SB1NO.OL,0.006282706535299498,HOLD,192.199997,2026-01-12 14:28 UTC
ORK.OL,0.02648403219980744,HOLD,112.400002,2026-01-12 14:28 UTC
