Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.006680710046625182,HOLD,282.5,2026-06-08 07:24 UTC
SBNOR.OL,-0.0036843990289139317,HOLD,183.880005,2026-06-08 07:24 UTC
NONG.OL,-0.002984281294902358,HOLD,147.0,2026-06-08 07:24 UTC
ORK.OL,-0.001018314432064571,HOLD,98.099998,2026-06-08 07:24 UTC
MING.OL,0.002345929020759252,HOLD,188.0,2026-06-08 07:24 UTC
PROT.OL,0.006815083863716653,HOLD,443.200012,2026-06-08 07:24 UTC
KID.OL,0.008223684313720003,HOLD,122.599998,2026-06-08 07:24 UTC
STB.OL,0.009259206113829244,HOLD,174.399994,2026-06-08 07:24 UTC
EPR.OL,0.010952902153060107,HOLD,92.300003,2026-06-08 07:24 UTC
GJF.OL,0.011372880123741158,HOLD,249.0,2026-06-08 07:24 UTC
SB1NO.OL,0.01189187539590364,HOLD,187.199997,2026-06-08 07:24 UTC
VEI.OL,0.01958521760913423,HOLD,177.0,2026-06-08 07:24 UTC
AFG.OL,0.030235127166538645,HOLD,184.0,2026-06-08 07:24 UTC
MORG.OL,,HOLD,112.32,2026-06-05 07:24 UTC
