Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.024498936557593498,HOLD,175.199997,2026-01-28 08:22 UTC
PROT.OL,-0.01645338208409508,HOLD,538.0,2026-01-28 08:22 UTC
SB1NO.OL,-0.013347053710388357,HOLD,192.199997,2026-01-28 08:22 UTC
NONG.OL,-0.012164096543407887,HOLD,147.800003,2026-01-28 08:22 UTC
MING.OL,-0.010782194943723566,HOLD,194.5,2026-01-28 08:22 UTC
KID.OL,-0.006400024414062511,HOLD,124.199997,2026-01-28 08:22 UTC
AFG.OL,-0.004376384236335573,HOLD,182.0,2026-01-28 08:22 UTC
EPR.OL,-0.004361983749139542,HOLD,91.300003,2026-01-28 08:22 UTC
SBNOR.OL,0.006296062032327132,HOLD,188.600006,2026-01-28 08:22 UTC
STB.OL,0.007113200770302086,HOLD,169.899994,2026-01-28 08:22 UTC
ORK.OL,0.010752729337312639,HOLD,112.800003,2026-01-28 08:22 UTC
MORG.OL,0.01478748751056802,HOLD,109.800003,2026-01-28 08:22 UTC
DNB.OL,0.01618705035971213,HOLD,282.5,2026-01-28 08:22 UTC
GJF.OL,0.029389670271014356,HOLD,273.200012,2026-01-28 08:22 UTC
