Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.02301368190817632,HOLD,178.300003,2026-02-25 11:07 UTC
SB1NO.OL,-0.016431924882629123,HOLD,209.5,2026-02-25 11:07 UTC
DNB.OL,-0.01245499257465632,HOLD,301.299988,2026-02-25 11:07 UTC
MING.OL,-0.009163519362205608,HOLD,210.850006,2026-02-25 11:07 UTC
MORG.OL,-0.006710242997491123,HOLD,112.5,2026-02-25 11:07 UTC
KID.OL,-0.0033333460489909372,HOLD,119.599998,2026-02-25 11:07 UTC
ORK.OL,-0.0023059418730473347,HOLD,129.800003,2026-02-25 11:07 UTC
NONG.OL,-0.00037901173365195717,HOLD,158.240005,2026-02-25 11:07 UTC
SBNOR.OL,-0.00024356089144916826,HOLD,205.25,2026-02-25 11:07 UTC
PROT.OL,0.0,HOLD,505.0,2026-02-25 11:07 UTC
AFG.OL,0.0,HOLD,186.600006,2026-02-25 11:07 UTC
VEI.OL,0.003121779984612605,HOLD,192.800003,2026-02-25 11:07 UTC
EPR.OL,0.010146578994856936,HOLD,89.599998,2026-02-25 11:07 UTC
GJF.OL,0.01270550754460431,HOLD,271.0,2026-02-25 11:07 UTC
