Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.03253176126792556,HOLD,273.600006,2026-01-14 08:21 UTC
EPR.OL,-0.018162360854228066,HOLD,91.900002,2026-01-14 08:21 UTC
AFG.OL,-0.004338328738870967,HOLD,183.600006,2026-01-14 08:21 UTC
STB.OL,0.0,HOLD,169.199997,2026-01-14 08:21 UTC
KID.OL,0.0015479640322462185,HOLD,129.399994,2026-01-14 08:21 UTC
DNB.OL,0.0032584860851119224,HOLD,277.100006,2026-01-14 08:21 UTC
MING.OL,0.0051124742780979116,HOLD,196.600006,2026-01-14 08:21 UTC
SB1NO.OL,0.007284126834041782,HOLD,193.600006,2026-01-14 08:21 UTC
VEI.OL,0.008958515061859629,HOLD,180.199997,2026-01-14 08:21 UTC
PROT.OL,0.009633911368015502,HOLD,524.0,2026-01-14 08:21 UTC
ORK.OL,0.009909896163253107,HOLD,112.099998,2026-01-14 08:21 UTC
SBNOR.OL,0.011960729964569428,HOLD,189.520004,2026-01-14 08:21 UTC
NONG.OL,0.01366120275533711,HOLD,148.399994,2026-01-14 08:21 UTC
MORG.OL,0.01731217636687754,HOLD,114.0,2026-01-14 08:21 UTC
