Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.04819278618626721,HOLD,86.900002,2026-02-02 03:53 UTC
PROT.OL,-0.011131725417439675,HOLD,533.0,2026-02-02 03:53 UTC
MING.OL,0.0,HOLD,194.899994,2026-02-02 03:53 UTC
NONG.OL,0.001897010621398687,HOLD,147.880005,2026-02-02 03:53 UTC
MORG.OL,0.002936315699827441,HOLD,109.300003,2026-02-02 03:53 UTC
KID.OL,0.006451637514175879,HOLD,124.800003,2026-02-02 03:53 UTC
DNB.OL,0.00717102919960011,HOLD,280.899994,2026-02-02 03:53 UTC
GJF.OL,0.013148306296630441,HOLD,277.399994,2026-02-02 03:53 UTC
ORK.OL,0.015030986742459618,HOLD,114.800003,2026-02-02 03:53 UTC
STB.OL,0.01657787538745481,HOLD,171.699997,2026-02-02 03:53 UTC
VEI.OL,0.018161163471428265,HOLD,179.399994,2026-02-02 03:53 UTC
SB1NO.OL,0.025026084334641707,HOLD,196.600006,2026-02-02 03:53 UTC
AFG.OL,0.030769264305030797,HOLD,187.600006,2026-02-02 03:53 UTC
SBNOR.OL,0.038647325981212566,HOLD,193.5,2026-02-02 03:53 UTC
