Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03703703703703709,HOLD,130.0,2025-11-19 14:12 UTC
AFG.OL,-0.0333704110020111,HOLD,173.800003,2025-11-19 14:12 UTC
EPR.OL,-0.024249405440216476,BUY,84.5,2025-11-19 14:12 UTC
STB.OL,-0.020637823132783173,BUY,156.600006,2025-11-19 14:12 UTC
SBNOR.OL,-0.018555097312158098,HOLD,169.259995,2025-11-19 14:12 UTC
ORK.OL,-0.014939295022564414,HOLD,105.5,2025-11-19 14:12 UTC
GJF.OL,-0.014471780348512042,HOLD,272.399994,2025-11-19 14:12 UTC
SB1NO.OL,-0.010404641917675206,BUY,171.199997,2025-11-19 14:12 UTC
MING.OL,-0.010189728362127393,HOLD,182.619995,2025-11-19 14:12 UTC
DNB.OL,-0.009480469792459645,BUY,261.200012,2025-11-19 14:12 UTC
NONG.OL,-0.004183510051991468,HOLD,138.059998,2025-11-19 14:12 UTC
PROT.OL,0.007700770077007757,HOLD,458.0,2025-11-19 14:12 UTC
VEI.OL,0.009864402796667004,HOLD,163.800003,2025-11-19 14:12 UTC
MORG.OL,0.015643582485689977,HOLD,102.580002,2025-11-19 14:12 UTC
