Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.028485666917777097,HOLD,129.600006,2025-12-18 14:32 UTC
AFG.OL,-0.020364431551249673,HOLD,182.800003,2025-12-18 14:32 UTC
NONG.OL,-0.010651219293923542,HOLD,146.759995,2025-12-18 14:32 UTC
SBNOR.OL,-0.007691532280754032,HOLD,188.360001,2025-12-18 14:32 UTC
DNB.OL,-0.005419075383492844,HOLD,275.299988,2025-12-18 14:32 UTC
VEI.OL,-0.004624295096866016,HOLD,172.199997,2025-12-18 14:32 UTC
MING.OL,-0.004044504749317279,HOLD,197.0,2025-12-18 14:32 UTC
GJF.OL,-0.003394433059341617,HOLD,293.600006,2025-12-18 14:32 UTC
PROT.OL,0.0019493177387914784,HOLD,514.0,2025-12-18 14:32 UTC
SB1NO.OL,0.0031381072860479087,HOLD,191.800003,2025-12-18 14:32 UTC
EPR.OL,0.00863002241741695,HOLD,93.5,2025-12-18 14:32 UTC
STB.OL,0.009501224236974526,HOLD,170.0,2025-12-18 14:32 UTC
ORK.OL,0.010791408368430622,HOLD,112.400002,2025-12-18 14:32 UTC
MORG.OL,0.024380929129464324,HOLD,107.559998,2025-12-18 14:32 UTC
