Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.001492514539120804,HOLD,133.800003,2025-12-15 14:58 UTC
VEI.OL,0.014084561274875451,HOLD,172.800003,2025-12-15 14:58 UTC
MING.OL,0.015030608849067706,HOLD,198.539993,2025-12-15 14:58 UTC
EPR.OL,0.015267192720509026,HOLD,93.099998,2025-12-15 14:58 UTC
AFG.OL,0.016216216216216273,HOLD,188.0,2025-12-15 14:58 UTC
STB.OL,0.016333919530520324,HOLD,168.0,2025-12-15 14:58 UTC
MORG.OL,0.016653768793884804,HOLD,105.0,2025-12-15 14:58 UTC
NONG.OL,0.01756320605008499,HOLD,148.320007,2025-12-15 14:58 UTC
DNB.OL,0.019513945780062825,HOLD,276.899994,2025-12-15 14:58 UTC
GJF.OL,0.02070393461950859,HOLD,295.799988,2025-12-15 14:58 UTC
ORK.OL,0.021100945428970785,HOLD,111.300003,2025-12-15 14:58 UTC
SBNOR.OL,0.0261039137780521,HOLD,188.679993,2025-12-15 14:58 UTC
PROT.OL,0.03006012024048088,HOLD,514.0,2025-12-15 14:58 UTC
SB1NO.OL,0.034557285425129036,HOLD,191.600006,2025-12-15 14:58 UTC
