Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.009467491736778855,HOLD,167.399994,2025-12-03 09:33 UTC
ORK.OL,-0.005540222406354656,HOLD,107.699997,2025-12-03 09:33 UTC
KID.OL,-0.0014727315445344225,HOLD,135.600006,2025-12-03 09:33 UTC
AFG.OL,-0.0011037359360404064,HOLD,181.0,2025-12-03 09:33 UTC
STB.OL,0.003176620199419,HOLD,157.899994,2025-12-03 09:33 UTC
MORG.OL,0.006049913123324924,HOLD,103.099998,2025-12-03 09:33 UTC
GJF.OL,0.008474554353937958,HOLD,285.600006,2025-12-03 09:33 UTC
EPR.OL,0.011013215488880235,HOLD,91.800003,2025-12-03 09:33 UTC
DNB.OL,0.01109057301293892,HOLD,273.5,2025-12-03 09:33 UTC
SBNOR.OL,0.011598092302487872,HOLD,181.419998,2025-12-03 09:33 UTC
NONG.OL,0.013621699665414377,HOLD,144.360001,2025-12-03 09:33 UTC
MING.OL,0.019949902911290618,HOLD,195.300003,2025-12-03 09:33 UTC
SB1NO.OL,0.027964205339261916,HOLD,183.800003,2025-12-03 09:33 UTC
PROT.OL,0.044652128764278265,HOLD,503.0,2025-12-03 09:33 UTC
