Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.02573938691090083,HOLD,177.899994,2026-02-26 11:05 UTC
PROT.OL,-0.015748031496062964,HOLD,500.0,2026-02-26 11:05 UTC
AFG.OL,-0.014893633254030925,HOLD,185.199997,2026-02-26 11:05 UTC
MORG.OL,-0.009676270858269942,HOLD,112.580002,2026-02-26 11:05 UTC
MING.OL,-0.0077373687994577445,HOLD,211.600006,2026-02-26 11:05 UTC
NONG.OL,-0.00690949036314481,HOLD,158.100006,2026-02-26 11:05 UTC
GJF.OL,-0.005939146769730175,HOLD,267.799988,2026-02-26 11:05 UTC
KID.OL,-0.005775552523661465,HOLD,120.5,2026-02-26 11:05 UTC
SBNOR.OL,-0.00464092311873554,HOLD,203.75,2026-02-26 11:05 UTC
DNB.OL,-0.003618441129985661,HOLD,302.899994,2026-02-26 11:05 UTC
SB1NO.OL,-0.002358490566037763,HOLD,211.5,2026-02-26 11:05 UTC
ORK.OL,-0.002304170958445373,HOLD,129.899994,2026-02-26 11:05 UTC
EPR.OL,0.0022471567218222965,HOLD,89.199997,2026-02-26 11:05 UTC
VEI.OL,0.008350682639655771,HOLD,193.199997,2026-02-26 11:05 UTC
