Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.021968182087409915,HOLD,196.779999,2026-05-06 22:41 UTC
MORG.OL,,HOLD,115.0,2026-05-05 22:41 UTC
DNB.OL,,HOLD,278.0,2026-05-05 22:41 UTC
GJF.OL,,HOLD,250.0,2026-05-05 22:41 UTC
KID.OL,,HOLD,127.199997,2026-05-05 22:41 UTC
ORK.OL,,HOLD,110.900002,2026-05-05 22:41 UTC
PROT.OL,,HOLD,453.799988,2026-05-05 22:41 UTC
SB1NO.OL,,HOLD,195.800003,2026-05-05 22:41 UTC
STB.OL,,HOLD,175.399994,2026-05-05 22:41 UTC
VEI.OL,,HOLD,185.800003,2026-05-05 22:41 UTC
EPR.OL,,HOLD,92.400002,2026-05-05 22:41 UTC
MING.OL,,HOLD,202.5,2026-05-05 22:41 UTC
NONG.OL,,HOLD,152.639999,2026-05-05 22:41 UTC
AFG.OL,,HOLD,178.199997,2026-05-05 22:41 UTC
