Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.042270056984561544,HOLD,195.759995,2026-05-07 12:04 UTC
NONG.OL,-0.036113357852185834,HOLD,148.399994,2026-05-07 12:04 UTC
SB1NO.OL,-0.027327980710914357,HOLD,192.199997,2026-05-07 12:04 UTC
VEI.OL,-0.022556374957458547,HOLD,182.0,2026-05-07 12:04 UTC
GJF.OL,-0.003927729678032343,HOLD,253.600006,2026-05-07 12:04 UTC
ORK.OL,0.0017668249384155121,HOLD,113.400002,2026-05-07 12:04 UTC
AFG.OL,0.004509600221433097,HOLD,178.199997,2026-05-07 12:04 UTC
KID.OL,0.00463683254881464,HOLD,130.0,2026-05-07 12:04 UTC
SBNOR.OL,0.005687725637180785,HOLD,194.5,2026-05-07 12:04 UTC
DNB.OL,0.01795977050868447,HOLD,283.399994,2026-05-07 12:04 UTC
STB.OL,0.018728735010859143,HOLD,179.5,2026-05-07 12:04 UTC
EPR.OL,0.019313338097612043,HOLD,95.0,2026-05-07 12:04 UTC
PROT.OL,0.025708034407339264,HOLD,470.799988,2026-05-07 12:04 UTC
MORG.OL,0.02914000400177197,HOLD,115.839996,2026-05-07 12:04 UTC
