Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.010904734008376549,HOLD,489.799988,2026-08-04 03:58 UTC
GJF.OL,-0.0014114110977380134,HOLD,283.0,2026-08-04 03:58 UTC
MING.OL,0.012109519508060496,HOLD,198.919998,2026-08-04 03:58 UTC
AFG.OL,,HOLD,187.199997,2026-08-03 03:58 UTC
EPR.OL,,HOLD,85.599998,2026-08-03 03:58 UTC
ORK.OL,,HOLD,105.199997,2026-08-03 03:58 UTC
STB.OL,,HOLD,201.399994,2026-08-03 03:58 UTC
VEI.OL,,HOLD,187.399994,2026-08-03 03:58 UTC
DNB.OL,,HOLD,306.899994,2026-08-03 03:58 UTC
KID.OL,,HOLD,131.0,2026-08-03 03:58 UTC
MORG.OL,,HOLD,111.5,2026-08-03 03:58 UTC
NONG.OL,,HOLD,159.699997,2026-08-03 03:58 UTC
SB1NO.OL,,HOLD,212.0,2026-08-03 03:58 UTC
SBNOR.OL,,HOLD,197.800003,2026-08-03 03:58 UTC
