Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.028485666917777097,HOLD,129.600006,2025-12-18 10:53 UTC
AFG.OL,-0.01178999000573877,HOLD,184.399994,2025-12-18 10:53 UTC
NONG.OL,-0.008898423203564043,HOLD,147.020004,2025-12-18 10:53 UTC
SBNOR.OL,-0.005900381059745441,HOLD,188.699997,2025-12-18 10:53 UTC
GJF.OL,-0.004752185565102929,HOLD,293.200012,2025-12-18 10:53 UTC
DNB.OL,-0.002528835694807441,HOLD,276.100006,2025-12-18 10:53 UTC
VEI.OL,-0.0011560517239432855,HOLD,172.800003,2025-12-18 10:53 UTC
PROT.OL,0.003898635477582957,HOLD,515.0,2025-12-18 10:53 UTC
MING.OL,0.004853343985171454,HOLD,198.759995,2025-12-18 10:53 UTC
EPR.OL,0.00863002241741695,HOLD,93.5,2025-12-18 10:53 UTC
STB.OL,0.008907363743267505,HOLD,169.899994,2025-12-18 10:53 UTC
SB1NO.OL,0.010460251212981886,HOLD,193.199997,2025-12-18 10:53 UTC
ORK.OL,0.015287811369527171,HOLD,112.900002,2025-12-18 10:53 UTC
MORG.OL,0.024571446010044573,HOLD,107.580002,2025-12-18 10:53 UTC
