Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.0012484204247944497,HOLD,160.0,2025-11-12 11:10 UTC
AFG.OL,0.0,HOLD,167.600006,2025-11-12 11:10 UTC
MORG.OL,0.0027450860715378944,HOLD,102.279999,2025-11-12 11:10 UTC
SBNOR.OL,0.004281855126801126,HOLD,173.559998,2025-11-12 11:10 UTC
MING.OL,0.011875268661686533,HOLD,187.460007,2025-11-12 11:10 UTC
SB1NO.OL,0.017321016471475437,HOLD,176.199997,2025-11-12 11:10 UTC
STB.OL,0.017822964253252804,HOLD,159.899994,2025-11-12 11:10 UTC
GJF.OL,0.018155410714639997,HOLD,280.399994,2025-11-12 11:10 UTC
NONG.OL,0.018845887115272797,HOLD,139.479996,2025-11-12 11:10 UTC
ORK.OL,0.019782393968205136,HOLD,103.099998,2025-11-12 11:10 UTC
KID.OL,0.021148060278212366,HOLD,135.199997,2025-11-12 11:10 UTC
EPR.OL,0.03113770627689938,HOLD,86.099998,2025-11-12 11:10 UTC
DNB.OL,0.03430992330723015,HOLD,268.299988,2025-11-12 11:10 UTC
PROT.OL,0.04308390022675734,HOLD,460.0,2025-11-12 11:10 UTC
